arm,engine_rank,minute,attributed_pct,resident_chat,share_chat_pct,resident_deepresearch,share_deepresearch_pct,resident_swe,share_swe_pct,resident_total,unit,run
Llumnix SLO,4,7.0,100.0,281.83118987878163,88.50023532294863,27.73683034181595,8.709880597031189,8.884454905986786,2.789884080020175,318.4524751265844,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,8.0,100.0,324.061783627669,88.36915749972398,31.76650746266047,8.662482412333171,10.885382318496704,2.9683600879428544,366.71367340882614,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,9.0,100.0,317.8305880029996,87.65558522910585,37.22313018242518,10.26589442098908,7.536511715253194,2.078520349905077,362.59022990067797,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,10.0,100.0,117.51303384701411,85.55379961682287,15.97774401108424,11.632383785042801,3.864937929312388,2.8138165981343364,137.35571578741073,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,11.0,100.0,61.85911111831665,88.06708765304961,6.374091279506684,9.074615610741258,2.0076932271321613,2.8582967362091254,70.2408956249555,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,12.0,100.0,92.64763303995132,89.06203699694541,8.843743459383647,8.501477925847011,2.5345768292744952,2.4364850772075837,104.02595332860946,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,13.0,100.0,52.18878124157588,85.6197284500478,7.077791512012482,11.611663903003675,1.687581372261047,2.7686076469485092,60.95415412584941,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,14.0,100.0,35.20031581322352,88.96643237900525,3.162270673116048,7.992426587780849,1.2032529791196187,3.0411410332139006,39.565839465459185,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,15.0,100.0,57.329771637916565,35.63741126697992,59.50288165807724,36.988262897891374,44.03697667916616,27.374325835128698,160.86962997515997,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,16.0,100.0,15.430557036399842,7.594664411049186,164.874772922198,81.14863042456832,22.87095540761948,11.256705164382486,203.17628536621731,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,17.0,100.0,3.007102998097737,1.623131170666523,171.32679665088654,92.47633492780697,10.931656976540884,5.900533901526499,185.26555662552516,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,18.0,100.0,0.9522050023078918,0.4910254352549934,192.92015111049017,99.48351556533555,0.049370531241099,0.02545899940944888,193.92172664403915,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,19.0,100.0,0.0,0.0,203.64567953745524,100.00000000000001,0.0,0.0,203.64567953745524,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,20.0,100.0,0.0,0.0,219.543403895696,100.0,0.0,0.0,219.543403895696,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,21.0,100.0,0.0,0.0,235.8326638142268,100.0,0.0,0.0,235.8326638142268,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,22.0,100.0,0.0,0.0,223.96520873705543,100.0,0.0,0.0,223.96520873705543,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,23.0,100.0,0.0,0.0,218.70449515183768,100.0,0.0,0.0,218.70449515183768,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,24.0,100.0,0.0,0.0,206.77102839549383,99.39087455493726,1.267213869094849,0.6091254450627265,208.0382422645887,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,25.0,100.0,0.0,0.0,141.50210138559342,70.37611452735281,59.56341968774795,29.623885472647196,201.06552107334136,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,26.0,100.0,0.0,0.0,124.51452683210373,60.339629754676125,81.84160650571188,39.660370245323875,206.3561333378156,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,27.0,100.0,0.0,0.0,201.85512503782908,98.52564503876079,3.020595347881317,1.4743549612392217,204.8757203857104,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,28.0,100.0,0.0,0.0,188.88526412645976,97.71432513162935,4.418290774027507,2.285674868370654,193.30355490048726,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,29.0,100.0,0.0,0.0,193.13968997399013,98.49343074506584,2.954291637738545,1.5065692549341576,196.09398161172868,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,30.0,100.0,32.467541519800825,18.865251064980892,131.41485813061396,76.35854691341245,8.219956199328104,4.776202021606658,172.10235584974288,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,31.0,100.0,103.08773988087972,55.272378073738295,65.88112816413243,35.3233723818183,17.539734395345054,9.404249544443404,186.5086024403572,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,32.0,100.0,78.26090203126272,60.364666465547025,41.21953125794729,31.79369508491253,10.166438984870911,7.841638449540438,129.64687227408092,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,33.0,100.0,90.4939631342888,62.87780992693054,39.68959314425786,27.577471550212753,13.736792155106862,9.544718522856723,143.92034843365352,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,34.0,100.0,148.8068004965782,59.417260836264155,74.49985061089198,29.747142208812367,27.13707248767217,10.835596954923458,250.4437235951424,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,35.0,100.0,47.83130504290263,25.843564317961544,102.3436454931895,55.2969353954594,34.905189549922945,18.859500286579063,185.08014008601506,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,36.0,100.0,10.190065356095632,5.9708965980460675,145.79818905591964,85.43084667406112,14.673976775010429,8.598256727892815,170.6622311870257,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,37.0,100.0,1.6798241853713989,0.950790273929741,173.99680276711783,98.48320390105025,1.0,0.5660058250200315,176.67662695248922,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,38.0,100.0,0.3427478750546773,0.1963435339135599,173.22265197436016,99.23080525911035,1.0,0.572851206976084,174.56539984941483,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,39.0,100.0,0.0,0.0,171.748563460509,98.84697881954237,2.0033969044685365,1.1530211804576296,173.75196036497752,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,40.0,100.0,0.9767249782880147,0.671171549169656,142.31141311327616,97.79147019581502,2.237246513366699,1.5373582550153204,145.52538460493088,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,41.0,100.0,64.65001904169718,52.93844983515977,45.35400385856629,37.13797294540324,12.11896944840749,9.923577219436991,122.12299234867095,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,42.0,100.0,135.8823593099912,60.53403132707625,70.76750469207764,31.52611102517308,17.82281084060669,7.939857647750681,224.4726748426755,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,43.0,100.0,80.26616547107696,55.375619778616766,56.34026404221853,38.86914270188952,8.34213411808014,5.755237519493706,144.94856363137563,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,44.0,100.0,43.63043908278147,60.377190450371025,24.41539689699809,33.78680341892802,4.21727987130483,5.836006130700971,72.26311585108438,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,45.0,100.0,17.01988793214162,19.078231895362087,48.728524855772655,54.621634456342,23.462621156374613,26.300133648295915,89.21103394428889,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,46.0,100.0,7.1018210530281065,3.9442880219801397,151.52012508710226,84.1529250043784,21.43136166731517,11.902786973641447,180.05330780744555,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,47.0,100.0,1.1780946095784506,0.6264660967948542,173.2715189377467,92.13923166449855,13.604395377635957,7.234302238706593,188.0540089249611,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,48.0,100.0,8.793451897303264,4.704400491006624,152.59788567622502,81.63819813718004,25.52837545077006,13.657401371813329,186.91971302429835,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,49.0,100.0,1.6619792699813842,0.8220720286637324,190.96969256798425,94.46016891920111,9.537871952851614,4.717759052135149,202.16954379081724,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,50.0,100.0,0.0,0.0,224.9207729140917,100.0,0.0,0.0,224.9207729140917,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,51.0,100.0,0.0,0.0,238.88343345721563,100.0,0.0,0.0,238.88343345721563,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,52.0,100.0,0.0,0.0,242.8326748808225,100.0,0.0,0.0,242.8326748808225,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,53.0,100.0,0.0,0.0,246.40445872942607,100.0,0.0,0.0,246.40445872942607,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,54.0,100.0,0.0,0.0,237.7117021083832,100.0,0.0,0.0,237.7117021083832,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,55.0,100.0,0.0,0.0,222.72834134499232,100.00000000000001,0.0,0.0,222.72834134499232,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,56.0,100.0,0.0,0.0,207.27799549897512,100.0,0.0,0.0,207.27799549897512,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,57.0,100.0,0.0,0.0,215.31578137874604,100.0,0.0,0.0,215.31578137874604,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,58.0,100.0,0.0,0.0,205.66155713796616,99.8811113130394,0.2447993636131286,0.11888868696059463,205.9063565015793,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,59.0,100.0,15.564162409305572,8.919359827781394,152.9788835922877,87.66766067643313,5.955603114763895,3.412979495785465,174.49864911635717,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix SLO,4,60.0,100.0,0.036710246404012,14.384739554844924,0.1843015511830647,72.21770685343506,0.0341909209887186,13.39755359172002,0.2552027185757953,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,0.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,1.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,2.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,3.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,4.0,100.0,82.874311876297,94.3208795777002,0.0,0.0,4.989915267626444,5.679120422299805,87.86422714392344,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,5.0,100.0,378.3483684460322,98.36158552701448,0.0,0.0,6.302170093854269,1.638414472985526,384.6505385398865,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,6.0,100.0,407.08604574600855,99.94678187620201,0.0,0.0,0.216758910814921,0.05321812379798197,407.30280465682347,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,7.0,100.0,419.5709586064021,99.99999999999999,0.0,0.0,0.0,0.0,419.5709586064021,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,8.0,100.0,415.8540154894193,99.99999999999999,0.0,0.0,0.0,0.0,415.8540154894193,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,9.0,100.0,411.348268477122,100.0,0.0,0.0,0.0,0.0,411.348268477122,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,10.0,100.0,410.248962700367,100.0,0.0,0.0,0.0,0.0,410.248962700367,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,11.0,100.0,407.03984045187633,99.99999999999999,0.0,0.0,0.0,0.0,407.03984045187633,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,12.0,100.0,409.0722619136175,100.0,0.0,0.0,0.0,0.0,409.0722619136175,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,13.0,100.0,332.7564294656118,100.0,0.0,0.0,0.0,0.0,332.7564294656118,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,14.0,100.0,256.1903630534808,100.0,0.0,0.0,0.0,0.0,256.1903630534808,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,15.0,100.0,161.00061734517416,80.17691106395768,12.204539402325947,6.077754771206688,27.601553324858347,13.745334164835645,200.80671007235844,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,16.0,100.0,86.37547658681869,59.305620027406185,6.181833155949911,4.244462232877963,53.08736364046732,36.44991773971585,145.64467338323593,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,17.0,100.0,69.79352531433105,51.483120795041145,27.47799357970556,20.26911316340785,38.29432139794032,28.247766041550996,135.56584029197694,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,18.0,100.0,73.2799492239952,51.23459936587385,25.04855357805888,17.513011688144623,44.69974399010341,31.25238894598153,143.0282467921575,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,19.0,100.0,113.48854398727416,66.86519650648657,5.658591624101003,3.3339298188361606,50.580241135756175,29.800873674677273,169.72737674713133,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,20.0,100.0,183.5389543135961,81.50428712796406,0.002298092842102,0.0010205158874849565,41.64807294209798,18.494692356148448,225.18932534853616,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,21.0,100.0,151.46857551336288,75.97135013964869,0.0,0.0,47.90734084844589,24.0286498603513,199.37591636180878,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,22.0,100.0,130.02216379642488,70.65865995573981,0.0,0.0,53.992313520113626,29.34134004426021,184.0144773165385,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,23.0,100.0,138.0193615158399,72.70196341224494,0.0,0.0,51.82332640886307,27.298036587755057,189.84268792470297,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,24.0,100.0,105.73898312648136,65.52932601324193,4.040730468432108,2.50415065823736,51.581602871418,31.966523328520726,161.36131646633146,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,25.0,100.0,78.39307424227397,56.111696816887765,18.945586546262103,13.560751617120534,42.37031022707621,30.327551565991694,139.7089710156123,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,26.0,100.0,102.02847757339478,63.27890151460014,6.956598691145579,4.314539763047358,52.25109429359436,32.4065587223525,161.23617055813472,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,27.0,100.0,112.1366595029831,67.06106650574893,0.4706479907035827,0.2814615340358916,54.60843383868535,32.65747196021518,167.21574133237203,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,28.0,100.0,91.35174471934636,60.31883975634142,16.005735429128013,10.568461428931066,44.09063305854797,29.112698814727512,151.44811320702235,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,29.0,100.0,66.1348111708959,47.92448420594625,47.20813255707423,34.20929708678675,24.65501757860184,17.866218707267,137.99796130657197,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,30.0,100.0,82.09735862016677,60.47993586048128,48.01802263657252,35.37418228816999,5.627749836444854,4.145881851348744,135.74313109318413,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,31.0,100.0,69.73360534509023,53.27233776900377,61.16661091248194,46.72766223099624,0.0,0.0,130.90021625757217,mean concurrently resident requests in a 60 s window,exp109r1
