arm,engine_rank,minute,attributed_pct,resident_chat,share_chat_pct,resident_deepresearch,share_deepresearch_pct,resident_swe,share_swe_pct,resident_total,unit,run
Llumnix,4,32.0,100.0,78.26090203126272,60.364666465547025,41.21953125794729,31.79369508491253,10.166438984870911,7.841638449540438,129.64687227408092,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,33.0,100.0,90.4939631342888,62.87780992693054,39.68959314425786,27.577471550212753,13.736792155106862,9.544718522856723,143.92034843365352,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,34.0,100.0,148.8068004965782,59.417260836264155,74.49985061089198,29.747142208812367,27.13707248767217,10.835596954923458,250.4437235951424,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,35.0,100.0,47.83130504290263,25.843564317961544,102.3436454931895,55.2969353954594,34.905189549922945,18.859500286579063,185.08014008601506,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,36.0,100.0,10.190065356095632,5.9708965980460675,145.79818905591964,85.43084667406112,14.673976775010429,8.598256727892815,170.6622311870257,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,37.0,100.0,1.6798241853713989,0.950790273929741,173.99680276711783,98.48320390105025,1.0,0.5660058250200315,176.67662695248922,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,38.0,100.0,0.3427478750546773,0.1963435339135599,173.22265197436016,99.23080525911035,1.0,0.572851206976084,174.56539984941483,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,39.0,100.0,0.0,0.0,171.748563460509,98.84697881954237,2.0033969044685365,1.1530211804576296,173.75196036497752,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,40.0,100.0,0.9767249782880147,0.671171549169656,142.31141311327616,97.79147019581502,2.237246513366699,1.5373582550153204,145.52538460493088,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,41.0,100.0,64.65001904169718,52.93844983515977,45.35400385856629,37.13797294540324,12.11896944840749,9.923577219436991,122.12299234867095,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,42.0,100.0,135.8823593099912,60.53403132707625,70.76750469207764,31.52611102517308,17.82281084060669,7.939857647750681,224.4726748426755,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,43.0,100.0,80.26616547107696,55.375619778616766,56.34026404221853,38.86914270188952,8.34213411808014,5.755237519493706,144.94856363137563,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,44.0,100.0,43.63043908278147,60.377190450371025,24.41539689699809,33.78680341892802,4.21727987130483,5.836006130700971,72.26311585108438,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,45.0,100.0,17.01988793214162,19.078231895362087,48.728524855772655,54.621634456342,23.462621156374613,26.300133648295915,89.21103394428889,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,46.0,100.0,7.1018210530281065,3.9442880219801397,151.52012508710226,84.1529250043784,21.43136166731517,11.902786973641447,180.05330780744555,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,47.0,100.0,1.1780946095784506,0.6264660967948542,173.2715189377467,92.13923166449855,13.604395377635957,7.234302238706593,188.0540089249611,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,48.0,100.0,8.793451897303264,4.704400491006624,152.59788567622502,81.63819813718004,25.52837545077006,13.657401371813329,186.91971302429835,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,49.0,100.0,1.6619792699813842,0.8220720286637324,190.96969256798425,94.46016891920111,9.537871952851614,4.717759052135149,202.16954379081724,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,50.0,100.0,0.0,0.0,224.9207729140917,100.0,0.0,0.0,224.9207729140917,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,51.0,100.0,0.0,0.0,238.88343345721563,100.0,0.0,0.0,238.88343345721563,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,52.0,100.0,0.0,0.0,242.8326748808225,100.0,0.0,0.0,242.8326748808225,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,53.0,100.0,0.0,0.0,246.40445872942607,100.0,0.0,0.0,246.40445872942607,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,54.0,100.0,0.0,0.0,237.7117021083832,100.0,0.0,0.0,237.7117021083832,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,55.0,100.0,0.0,0.0,222.72834134499232,100.00000000000001,0.0,0.0,222.72834134499232,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,56.0,100.0,0.0,0.0,207.27799549897512,100.0,0.0,0.0,207.27799549897512,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,57.0,100.0,0.0,0.0,215.31578137874604,100.0,0.0,0.0,215.31578137874604,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,58.0,100.0,0.0,0.0,205.66155713796616,99.8811113130394,0.2447993636131286,0.11888868696059463,205.9063565015793,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,59.0,100.0,15.564162409305572,8.919359827781394,152.9788835922877,87.66766067643313,5.955603114763895,3.412979495785465,174.49864911635717,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,4,60.0,100.0,0.036710246404012,14.384739554844924,0.1843015511830647,72.21770685343506,0.0341909209887186,13.39755359172002,0.2552027185757953,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,0.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,1.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,2.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,3.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,4.0,100.0,82.874311876297,94.3208795777002,0.0,0.0,4.989915267626444,5.679120422299805,87.86422714392344,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,5.0,100.0,378.3483684460322,98.36158552701448,0.0,0.0,6.302170093854269,1.638414472985526,384.6505385398865,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,6.0,100.0,407.08604574600855,99.94678187620201,0.0,0.0,0.216758910814921,0.05321812379798197,407.30280465682347,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,7.0,100.0,419.5709586064021,99.99999999999999,0.0,0.0,0.0,0.0,419.5709586064021,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,8.0,100.0,415.8540154894193,99.99999999999999,0.0,0.0,0.0,0.0,415.8540154894193,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,9.0,100.0,411.348268477122,100.0,0.0,0.0,0.0,0.0,411.348268477122,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,10.0,100.0,410.248962700367,100.0,0.0,0.0,0.0,0.0,410.248962700367,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,11.0,100.0,407.03984045187633,99.99999999999999,0.0,0.0,0.0,0.0,407.03984045187633,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,12.0,100.0,409.0722619136175,100.0,0.0,0.0,0.0,0.0,409.0722619136175,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,13.0,100.0,332.7564294656118,100.0,0.0,0.0,0.0,0.0,332.7564294656118,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,14.0,100.0,256.1903630534808,100.0,0.0,0.0,0.0,0.0,256.1903630534808,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,15.0,100.0,161.00061734517416,80.17691106395768,12.204539402325947,6.077754771206688,27.601553324858347,13.745334164835645,200.80671007235844,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,16.0,100.0,86.37547658681869,59.305620027406185,6.181833155949911,4.244462232877963,53.08736364046732,36.44991773971585,145.64467338323593,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,17.0,100.0,69.79352531433105,51.483120795041145,27.47799357970556,20.26911316340785,38.29432139794032,28.247766041550996,135.56584029197694,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,18.0,100.0,73.2799492239952,51.23459936587385,25.04855357805888,17.513011688144623,44.69974399010341,31.25238894598153,143.0282467921575,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,19.0,100.0,113.48854398727416,66.86519650648657,5.658591624101003,3.3339298188361606,50.580241135756175,29.800873674677273,169.72737674713133,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,20.0,100.0,183.5389543135961,81.50428712796406,0.002298092842102,0.0010205158874849565,41.64807294209798,18.494692356148448,225.18932534853616,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,21.0,100.0,151.46857551336288,75.97135013964869,0.0,0.0,47.90734084844589,24.0286498603513,199.37591636180878,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,22.0,100.0,130.02216379642488,70.65865995573981,0.0,0.0,53.992313520113626,29.34134004426021,184.0144773165385,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,23.0,100.0,138.0193615158399,72.70196341224494,0.0,0.0,51.82332640886307,27.298036587755057,189.84268792470297,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,24.0,100.0,105.73898312648136,65.52932601324193,4.040730468432108,2.50415065823736,51.581602871418,31.966523328520726,161.36131646633146,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,25.0,100.0,78.39307424227397,56.111696816887765,18.945586546262103,13.560751617120534,42.37031022707621,30.327551565991694,139.7089710156123,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,26.0,100.0,102.02847757339478,63.27890151460014,6.956598691145579,4.314539763047358,52.25109429359436,32.4065587223525,161.23617055813472,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,27.0,100.0,112.1366595029831,67.06106650574893,0.4706479907035827,0.2814615340358916,54.60843383868535,32.65747196021518,167.21574133237203,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,28.0,100.0,91.35174471934636,60.31883975634142,16.005735429128013,10.568461428931066,44.09063305854797,29.112698814727512,151.44811320702235,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,29.0,100.0,66.1348111708959,47.92448420594625,47.20813255707423,34.20929708678675,24.65501757860184,17.866218707267,137.99796130657197,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,30.0,100.0,82.09735862016677,60.47993586048128,48.01802263657252,35.37418228816999,5.627749836444854,4.145881851348744,135.74313109318413,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,31.0,100.0,69.73360534509023,53.27233776900377,61.16661091248194,46.72766223099624,0.0,0.0,130.90021625757217,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,32.0,100.0,7.7544191718101505,19.176329992617415,32.68303249279658,80.82367000738259,0.0,0.0,40.437451664606726,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,33.0,100.0,37.04286526838938,48.399720349458704,39.48280863364538,51.58771824571438,0.0096139073371887,0.012561404826926716,76.53528780937194,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,34.0,100.0,228.80581267674765,86.20961689053131,31.079279418786367,11.71007301161818,5.521275464693705,2.080310097850528,265.4063675602277,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,35.0,100.0,377.3270749370257,98.63651457693332,0.1796869993209839,0.0469717136804128,5.036230945587159,1.3165137093862587,382.54299288193386,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,36.0,100.0,411.7355429291725,100.00000000000001,0.0,0.0,0.0,0.0,411.7355429291725,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,37.0,100.0,419.0163311402003,100.0,0.0,0.0,0.0,0.0,419.0163311402003,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,38.0,100.0,416.8660198132197,100.0,0.0,0.0,0.0,0.0,416.8660198132197,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,39.0,100.0,400.13175540765127,100.0,0.0,0.0,0.0,0.0,400.13175540765127,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,40.0,100.0,353.6719899177551,100.0,0.0,0.0,0.0,0.0,353.6719899177551,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,41.0,100.0,338.7194642027219,99.00174028382817,3.415394469102224,0.9982597161718244,0.0,0.0,342.13485867182413,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,42.0,100.0,404.4909049709638,99.987984467676,0.0486075758934021,0.012015532323995657,0.0,0.0,404.5395125468572,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,43.0,100.0,321.283318177859,100.0,0.0,0.0,0.0,0.0,321.283318177859,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,44.0,100.0,241.3207126736641,97.00095135926098,7.461087187131246,2.999048640739017,0.0,0.0,248.78179986079536,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,45.0,100.0,280.7349250992139,92.49166573606243,17.72709678808848,5.840415865661372,5.062542045116425,1.6679183982762016,303.5245639324188,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,46.0,100.0,382.44124848445256,98.9562171170726,2.1645994265874227,0.5600875210969398,1.86936266819636,0.48369536183048345,386.4752105792363,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,47.0,100.0,378.497598083814,99.63830466407023,0.0,0.0,1.373977772394816,0.3616953359297675,379.87157585620884,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,48.0,100.0,312.9182644486428,96.46748423863913,5.692145431041718,1.7547935420790368,5.766520770390828,1.7777222192818383,324.37693065007534,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,49.0,100.0,421.9788610895475,99.36292267673878,1.6509920517603556,0.3887573779297969,1.0545761426289877,0.24831994533143478,424.6844292839368,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,50.0,100.0,426.0380162437757,99.9407476577244,0.0,0.0,0.2525871674219767,0.0592523422756125,426.29060341119765,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,51.0,100.0,418.8075527667999,100.0,0.0,0.0,0.0,0.0,418.8075527667999,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,52.0,100.0,412.7968015710513,99.83809701175204,0.0,0.0,0.6694141586621603,0.16190298824795935,413.46621572971344,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,53.0,100.0,431.1230075319608,100.0,0.0,0.0,0.0,0.0,431.1230075319608,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,54.0,100.0,408.8983363469442,99.8816163953856,0.0,0.0,0.4846423268318176,0.11838360461440028,409.382978673776,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,55.0,100.0,418.7929612000783,100.0,0.0,0.0,0.0,0.0,418.7929612000783,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,56.0,100.0,419.1623267769813,100.0,0.0,0.0,0.0,0.0,419.1623267769813,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,57.0,100.0,429.87059377034507,100.0,0.0,0.0,0.0,0.0,429.87059377034507,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,58.0,100.0,394.82935650746026,99.96007717065655,0.0,0.0,0.1576900045077006,0.03992282934344852,394.98704651196795,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,59.0,100.0,209.71047246456143,98.3577759717323,3.0044631361961365,1.40914427683265,0.4969537417093913,0.23307975143504783,213.21188934246697,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,1,60.0,100.0,0.1281812032063802,91.17575416207109,0.0124057372411092,8.824245837928926,0.0,0.0,0.1405869404474894,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,0.0,100.0,146.61984076897303,92.41298507903728,7.676156707604727,4.838203012387545,4.361187597115834,2.7488119085751683,158.6571850736936,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,1.0,100.0,170.34961309432984,96.2260110310294,1.0867311318715414,0.6138658021214768,5.594389220078786,3.1601231668491043,177.03073344628018,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,2.0,100.0,135.20727264881134,97.2801400209711,0.0,0.0,3.780266451835632,2.7198599790288935,138.98753910064698,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,3.0,100.0,165.63033470710118,97.21679343668457,0.0,0.0,4.741808676719666,2.7832065633154235,170.37214338382086,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,4.0,100.0,312.86177936792376,97.91424881695343,0.0,0.0,6.664523645242055,2.0857511830465643,319.52630301316583,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,5.0,100.0,406.38664340575536,100.0,0.0,0.0,0.0,0.0,406.38664340575536,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,6.0,100.0,390.8041365504265,100.0,0.0,0.0,0.0,0.0,390.8041365504265,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,7.0,100.0,382.1991618275642,100.0,0.0,0.0,0.0,0.0,382.1991618275642,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,8.0,100.0,396.99519137541455,100.00000000000001,0.0,0.0,0.0,0.0,396.99519137541455,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,9.0,100.0,400.8038569609324,99.99999999999999,0.0,0.0,0.0,0.0,400.8038569609324,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,10.0,100.0,142.72896664937338,100.0,0.0,0.0,0.0,0.0,142.72896664937338,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,11.0,100.0,50.12682750622432,100.0,0.0,0.0,0.0,0.0,50.12682750622432,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,12.0,100.0,135.155981306235,100.0,0.0,0.0,0.0,0.0,135.155981306235,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,13.0,100.0,41.98181806008021,99.99999999999999,0.0,0.0,0.0,0.0,41.98181806008021,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,14.0,100.0,0.3541412154833476,100.00000000000001,0.0,0.0,0.0,0.0,0.3541412154833476,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,15.0,100.0,28.12039771477381,31.021597314935082,48.20430740515391,53.17757694381373,14.323102049032848,15.80082574125117,90.64780716896058,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,16.0,100.0,82.18227862914404,56.067219359261266,22.4794149239858,15.33613217635957,41.91643100579579,28.59664846437917,146.57812455892562,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,17.0,100.0,76.4188552180926,55.831913520051245,21.390435365835824,15.627935462959426,39.06378146409988,28.540151016989324,136.87307204802832,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,18.0,100.0,81.04060663779576,55.90067690998091,13.34452028274536,9.204863435665976,50.58736915191015,34.8944596543531,144.9724960724513,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,19.0,100.0,109.930300283432,65.56441803808401,0.099064819018046,0.05908404862189945,57.6382564107577,34.376497913294095,167.66762151320773,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,20.0,100.0,139.67559897899628,72.55454379087004,0.0,0.0,52.83556804259618,27.44545620912995,192.51116702159246,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,21.0,100.0,156.74716542164484,75.87598070348925,0.0,0.0,49.83621441523234,24.124019296510745,206.58337983687719,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,22.0,100.0,151.94620571136474,74.73596645791683,0.0,0.0,51.3644797762235,25.264033542083162,203.31068548758824,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,23.0,100.0,140.26791735490164,73.56312800755893,0.0,0.0,50.40901707410812,26.43687199244108,190.67693442900975,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,24.0,100.0,99.97174843549728,62.51007590682715,5.544316800435384,3.466736047637766,54.41294938325882,34.023188045535086,159.9290146191915,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,25.0,100.0,50.372039926052096,42.29927227175931,23.39108102718989,19.642359264234678,45.3217644850413,38.05836846400602,119.08488543828328,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,26.0,100.0,66.66042429208755,48.885576685843446,34.42535028855006,25.245910438462264,35.27433163324992,25.868512875694304,136.36010621388752,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,27.0,100.0,111.13177803357442,66.57169105442817,0.9079126199086508,0.5438703447965625,54.89579840103785,32.88443860077527,166.93548905452093,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,28.0,100.0,94.2385662039121,60.9167296022036,15.617420315742493,10.095253024112255,44.84464632670085,28.988017373684155,154.70063284635543,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,29.0,100.0,53.40741675694783,42.84938141819748,45.90814482371013,36.83262975824602,25.32431649764379,20.31798882355649,124.63987807830176,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,30.0,100.0,255.1754667957624,87.01318098653897,31.774073259035745,10.834753128445884,6.311163556575775,2.1520658850151517,293.2607036113739,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,31.0,100.0,401.9003959854444,99.9068316194553,0.37479327917099,0.0931683805447052,0.0,0.0,402.2751892646154,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,32.0,100.0,374.1061424970627,100.0,0.0,0.0,0.0,0.0,374.1061424970627,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,33.0,100.0,398.06681747833886,100.0,0.0,0.0,0.0,0.0,398.06681747833886,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,34.0,100.0,417.228791530927,100.0,0.0,0.0,0.0,0.0,417.228791530927,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,35.0,100.0,413.6221140861511,100.0,0.0,0.0,0.0,0.0,413.6221140861511,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,36.0,100.0,377.7559823314349,99.86426009971098,0.0,0.0,0.5134625673294068,0.13573990028901858,378.2694448987643,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,37.0,100.0,301.1505147655805,97.17681862991154,5.38787339925766,1.7385870866870183,3.361152704556783,1.084594283401445,309.89954086939497,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,38.0,100.0,318.6073334534963,97.96601414634915,3.351049812634786,1.0303874358171887,3.2639259497324624,1.0035984178336481,325.2223092158636,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,39.0,100.0,254.82296454906464,96.06012997862685,5.632239651679993,2.123174706677519,4.819228184223175,1.8166953146956444,265.2744323849678,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,40.0,100.0,86.90557584762573,79.56111425874327,18.943879421552023,17.342916613366327,3.381764853000641,3.095969127890392,109.2312201221784,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,41.0,100.0,63.51486775477727,67.40966607125361,30.707328343391417,32.590333928746375,0.0,0.0,94.2221960981687,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,42.0,100.0,144.97508727709453,75.89772911317203,40.53811085621516,21.2226156528817,5.500537021954854,2.879655233946277,191.01373515526453,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,43.0,100.0,64.2124012629191,70.52219357938277,24.972588288784028,27.42650439545007,1.867767039934794,2.0513020251671605,91.05275659163792,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,44.0,100.0,0.9789757609367372,17.123980222231776,4.738011459509532,82.87601977776824,0.0,0.0,5.716987220446269,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,45.0,100.0,0.0,0.0,52.35977355241776,100.0,0.0,0.0,52.35977355241776,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,46.0,100.0,0.0,0.0,103.90805764993031,99.99999999999999,0.0,0.0,103.90805764993031,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,47.0,100.0,0.0,0.0,108.41074115037918,100.0,0.0,0.0,108.41074115037918,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,48.0,100.0,0.0,0.0,99.07219980160396,100.00000000000001,0.0,0.0,99.07219980160396,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,49.0,100.0,0.0,0.0,109.45029875834784,100.0,0.0,0.0,109.45029875834784,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,50.0,100.0,0.0,0.0,109.86526273488998,100.0,0.0,0.0,109.86526273488998,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,51.0,100.0,0.0,0.0,112.05008712609607,100.0,0.0,0.0,112.05008712609607,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,52.0,100.0,0.0,0.0,117.40088158448538,100.0,0.0,0.0,117.40088158448538,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,53.0,100.0,0.0,0.0,115.28699177106222,100.0,0.0,0.0,115.28699177106222,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,54.0,100.0,0.0,0.0,108.19767073790231,100.0,0.0,0.0,108.19767073790231,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,55.0,100.0,0.0,0.0,103.02828118403752,100.00000000000001,0.0,0.0,103.02828118403752,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,56.0,100.0,0.0,0.0,105.81472421884536,100.0,0.0,0.0,105.81472421884536,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,57.0,100.0,0.0,0.0,116.79711707433064,100.0,0.0,0.0,116.79711707433064,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,58.0,100.0,0.0,0.0,110.88448139031728,100.0,0.0,0.0,110.88448139031728,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,59.0,100.0,0.0,0.0,89.96792838573455,100.0,0.0,0.0,89.96792838573455,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,2,60.0,100.0,0.0,0.0,0.1029102444648742,100.00000000000001,0.0,0.0,0.1029102444648742,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,0.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,1.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,2.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,3.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,4.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,5.0,100.0,0.0,0.0,0.0,0.0,8.95247339407603,100.0,8.95247339407603,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,6.0,100.0,0.0,0.0,0.0,0.0,9.430658729871114,100.0,9.430658729871114,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,7.0,100.0,0.0,0.0,0.0849461714426676,0.9240909457273625,9.107457653681438,99.07590905427263,9.192403825124106,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,8.0,100.0,0.0,0.0,1.781226933002472,15.056519637996193,10.049043114980062,84.94348036200381,11.830270047982534,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,9.0,100.0,0.0,0.0,0.0,0.0,8.345641664663951,100.0,8.345641664663951,mean concurrently resident requests in a 60 s window,exp109r1
PolyServe,3,10.0,100.0,0.0,0.0,0.0,0.0,4.434731396039327,100.0,4.434731396039327,mean concurrently resident requests in a 60 s window,exp109r1
